RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.1447690049719764,L2B,Two Channel,10000,5000,20,40
0.18042866871374563,L0DₓB,Two Channel,10000,5000,20,40
0.13282488470359619,L1DₓB,Two Channel,10000,5000,20,40
0.12838690288575413,L2DₓB,Two Channel,10000,5000,20,40
0.13300099543562913,L0x₀B,Two Channel,10000,5000,20,40
0.13892871723248548,L1x₀B,Two Channel,10000,5000,20,40
0.10507041836991893,L2x₀B,Two Channel,10000,5000,20,40
0.18777256057110323,L0x₀DₓB,Two Channel,10000,5000,20,40
0.13121470367422852,L1x₀DₓB,Two Channel,10000,5000,20,40
0.10128697390926865,L2x₀DₓB,Two Channel,10000,5000,20,40
0.09048940187540387,L0B,Two Channel,1000,5000,20,50
0.09103571317170417,L1B,Two Channel,1000,5000,20,50
0.0911335628228824,L2B,Two Channel,1000,5000,20,50
0.09049228486887433,L0DₓB,Two Channel,1000,5000,20,50
0.09102643591467513,L1DₓB,Two Channel,1000,5000,20,50
0.09111911085020868,L2DₓB,Two Channel,1000,5000,20,50
0.0893001744022288,L0x₀B,Two Channel,1000,5000,20,50
0.08953377754970013,L1x₀B,Two Channel,1000,5000,20,50
0.08956822198499054,L2x₀B,Two Channel,1000,5000,20,50
0.08441714480762211,L0x₀DₓB,Two Channel,1000,5000,20,50
0.08957256978030696,L1x₀DₓB,Two Channel,1000,5000,20,50
0.08961996355334191,L2x₀DₓB,Two Channel,1000,5000,20,50
0.09316227470663284,L0B,Two Channel,2000,5000,20,50
0.0934946464927723,L1B,Two Channel,2000,5000,20,50
0.09358970785258953,L2B,Two Channel,2000,5000,20,50
0.14855403091380406,L0DₓB,Two Channel,2000,5000,20,50
0.13567494554850534,L1DₓB,Two Channel,2000,5000,20,50
0.1254819648349318,L2DₓB,Two Channel,2000,5000,20,50
0.09753936462346224,L0x₀B,Two Channel,2000,5000,20,50
0.09794298743161363,L1x₀B,Two Channel,2000,5000,20,50
0.09793689143181468,L2x₀B,Two Channel,2000,5000,20,50
0.14849629854016602,L0x₀DₓB,Two Channel,2000,5000,20,50
0.1194072684397466,L1x₀DₓB,Two Channel,2000,5000,20,50
0.11585161280290177,L2x₀DₓB,Two Channel,2000,5000,20,50
0.09178083980687501,L0B,Two Channel,3000,5000,20,50
0.09198985815817445,L1B,Two Channel,3000,5000,20,50
0.09202325819830352,L2B,Two Channel,3000,5000,20,50
0.09178355842314571,L0DₓB,Two Channel,3000,5000,20,50
0.09199255548312162,L1DₓB,Two Channel,3000,5000,20,50
0.09206740582567903,L2DₓB,Two Channel,3000,5000,20,50
0.0941231756295048,L0x₀B,Two Channel,3000,5000,20,50
0.0967546929752886,L1x₀B,Two Channel,3000,5000,20,50
0.09675671063067894,L2x₀B,Two Channel,3000,5000,20,50
0.09412608140452955,L0x₀DₓB,Two Channel,3000,5000,20,50
0.0967548255159213,L1x₀DₓB,Two Channel,3000,5000,20,50
0.09675801123491955,L2x₀DₓB,Two Channel,3000,5000,20,50
0.09343153662968282,L0B,Two Channel,4000,5000,20,50
0.09345560167316255,L1B,Two Channel,4000,5000,20,50
0.09364615722550604,L2B,Two Channel,4000,5000,20,50
0.09343411742786215,L0DₓB,Two Channel,4000,5000,20,50
0.09345824651907209,L1DₓB,Two Channel,4000,5000,20,50
0.09364871389793417,L2DₓB,Two Channel,4000,5000,20,50
0.09413678495869653,L0x₀B,Two Channel,4000,5000,20,50
0.09565806972531564,L1x₀B,Two Channel,4000,5000,20,50
0.09565746352412303,L2x₀B,Two Channel,4000,5000,20,50
0.09413934223429234,L0x₀DₓB,Two Channel,4000,5000,20,50
0.09565811391316587,L1x₀DₓB,Two Channel,4000,5000,20,50
0.09563964605792047,L2x₀DₓB,Two Channel,4000,5000,20,50
0.0902951677067652,L0B,Two Channel,5000,5000,20,50
0.0909803325807996,L1B,Two Channel,5000,5000,20,50
0.0911294155864161,L2B,Two Channel,5000,5000,20,50
0.09029809602386582,L0DₓB,Two Channel,5000,5000,20,50
0.09098665787740619,L1DₓB,Two Channel,5000,5000,20,50
0.09114694554048441,L2DₓB,Two Channel,5000,5000,20,50
0.09174899358090263,L0x₀B,Two Channel,5000,5000,20,50
0.09200100907226355,L1x₀B,Two Channel,5000,5000,20,50
0.09205420486004932,L2x₀B,Two Channel,5000,5000,20,50
0.09175169917081638,L0x₀DₓB,Two Channel,5000,5000,20,50
0.09200282810472536,L1x₀DₓB,Two Channel,5000,5000,20,50
0.09205251101950616,L2x₀DₓB,Two Channel,5000,5000,20,50
0.09318253710616138,L0B,Two Channel,6000,5000,20,50
0.09315960153657205,L1B,Two Channel,6000,5000,20,50
0.09317023938433498,L2B,Two Channel,6000,5000,20,50
0.09318513736718993,L0DₓB,Two Channel,6000,5000,20,50
0.09316218395149811,L1DₓB,Two Channel,6000,5000,20,50
0.09317259244646761,L2DₓB,Two Channel,6000,5000,20,50
0.09804922997023297,L0x₀B,Two Channel,6000,5000,20,50
0.10021347517727537,L1x₀B,Two Channel,6000,5000,20,50
0.10020676553172309,L2x₀B,Two Channel,6000,5000,20,50
0.09805186184315341,L0x₀DₓB,Two Channel,6000,5000,20,50
0.09898695103298079,L1x₀DₓB,Two Channel,6000,5000,20,50
0.09893362469811198,L2x₀DₓB,Two Channel,6000,5000,20,50
0.09129752715669386,L0B,Two Channel,7000,5000,20,50
0.09198668845841976,L1B,Two Channel,7000,5000,20,50
0.09214256237955228,L2B,Two Channel,7000,5000,20,50
0.09130040911593902,L0DₓB,Two Channel,7000,5000,20,50
0.09198931751699006,L1DₓB,Two Channel,7000,5000,20,50
0.0921453554584478,L2DₓB,Two Channel,7000,5000,20,50
0.08583377618171774,L0x₀B,Two Channel,7000,5000,20,50
0.0881321540180532,L1x₀B,Two Channel,7000,5000,20,50
0.08813409982738987,L2x₀B,Two Channel,7000,5000,20,50
0.08583701339697312,L0x₀DₓB,Two Channel,7000,5000,20,50
0.08813220543562543,L1x₀DₓB,Two Channel,7000,5000,20,50
0.08813513693862188,L2x₀DₓB,Two Channel,7000,5000,20,50
0.09150039422163443,L0B,Two Channel,8000,5000,20,50
0.09173613389451253,L1B,Two Channel,8000,5000,20,50
0.09175182156660906,L2B,Two Channel,8000,5000,20,50
0.09150329917433868,L0DₓB,Two Channel,8000,5000,20,50
0.09173880743798123,L1DₓB,Two Channel,8000,5000,20,50
0.09175445937156082,L2DₓB,Two Channel,8000,5000,20,50
0.08795378438654725,L0x₀B,Two Channel,8000,5000,20,50
0.0907632184005845,L1x₀B,Two Channel,8000,5000,20,50
0.09075888020271417,L2x₀B,Two Channel,8000,5000,20,50
0.08795702180417796,L0x₀DₓB,Two Channel,8000,5000,20,50
0.07541230140958166,L1x₀DₓB,Two Channel,8000,5000,20,50
0.07845070022049126,L2x₀DₓB,Two Channel,8000,5000,20,50
0.08973169438246353,L0B,Two Channel,9000,5000,20,50
0.09004226362482869,L1B,Two Channel,9000,5000,20,50
0.09013844287548194,L2B,Two Channel,9000,5000,20,50
0.10707592582817975,L0DₓB,Two Channel,9000,5000,20,50
0.0954555764264576,L1DₓB,Two Channel,9000,5000,20,50
0.09222126912196725,L2DₓB,Two Channel,9000,5000,20,50
0.0886107361215413,L0x₀B,Two Channel,9000,5000,20,50
0.08885329257003934,L1x₀B,Two Channel,9000,5000,20,50
0.08895320289414967,L2x₀B,Two Channel,9000,5000,20,50
0.10787998234759645,L0x₀DₓB,Two Channel,9000,5000,20,50
0.09396298531044234,L1x₀DₓB,Two Channel,9000,5000,20,50
0.09080581275454624,L2x₀DₓB,Two Channel,9000,5000,20,50
0.09348958339859215,L0B,Two Channel,10000,5000,20,50
0.09350420701678376,L1B,Two Channel,10000,5000,20,50
0.09350458080257988,L2B,Two Channel,10000,5000,20,50
0.09349226586123421,L0DₓB,Two Channel,10000,5000,20,50
0.09350673464308784,L1DₓB,Two Channel,10000,5000,20,50
0.09350689567053884,L2DₓB,Two Channel,10000,5000,20,50
0.09479410012970527,L0x₀B,Two Channel,10000,5000,20,50
0.09479218098063581,L1x₀B,Two Channel,10000,5000,20,50
0.09479577174724027,L2x₀B,Two Channel,10000,5000,20,50
0.09479680332275243,L0x₀DₓB,Two Channel,10000,5000,20,50
0.09479485005218116,L1x₀DₓB,Two Channel,10000,5000,20,50
0.09479799864270129,L2x₀DₓB,Two Channel,10000,5000,20,50
0.08346544859387765,L0B,Two Channel,1000,5000,20,60
0.08360756069874858,L1B,Two Channel,1000,5000,20,60
0.08373820503567295,L2B,Two Channel,1000,5000,20,60
0.09237523428988785,L0DₓB,Two Channel,1000,5000,20,60
0.08341211312188948,L1DₓB,Two Channel,1000,5000,20,60
0.08202342000314775,L2DₓB,Two Channel,1000,5000,20,60
0.08779181722652,L0x₀B,Two Channel,1000,5000,20,60
0.08789550529537515,L1x₀B,Two Channel,1000,5000,20,60
0.08801583045469147,L2x₀B,Two Channel,1000,5000,20,60
0.09776641571008371,L0x₀DₓB,Two Channel,1000,5000,20,60
0.08900632719362417,L1x₀DₓB,Two Channel,1000,5000,20,60
0.08747615346657077,L2x₀DₓB,Two Channel,1000,5000,20,60
0.08886784663874801,L0B,Two Channel,2000,5000,20,60
0.0886281966216768,L1B,Two Channel,2000,5000,20,60
0.08753120951227081,L2B,Two Channel,2000,5000,20,60
0.10586403216610707,L0DₓB,Two Channel,2000,5000,20,60
0.09478336985041426,L1DₓB,Two Channel,2000,5000,20,60
0.09037484149112196,L2DₓB,Two Channel,2000,5000,20,60
0.08999692819249996,L0x₀B,Two Channel,2000,5000,20,60
0.09152098145488084,L1x₀B,Two Channel,2000,5000,20,60
0.0892073942263103,L2x₀B,Two Channel,2000,5000,20,60
0.1063128864945974,L0x₀DₓB,Two Channel,2000,5000,20,60
0.0928240427466675,L1x₀DₓB,Two Channel,2000,5000,20,60
0.09221443053592895,L2x₀DₓB,Two Channel,2000,5000,20,60
0.08582366539423607,L0B,Two Channel,3000,5000,20,60
0.08566706865793894,L1B,Two Channel,3000,5000,20,60
0.08559814704967897,L2B,Two Channel,3000,5000,20,60
0.08113833378556745,L0DₓB,Two Channel,3000,5000,20,60
0.08094650976489846,L1DₓB,Two Channel,3000,5000,20,60
0.08156148622461641,L2DₓB,Two Channel,3000,5000,20,60
0.0841416636268362,L0x₀B,Two Channel,3000,5000,20,60
0.08650157129166712,L1x₀B,Two Channel,3000,5000,20,60
0.08398773154263316,L2x₀B,Two Channel,3000,5000,20,60
0.0781007399563911,L0x₀DₓB,Two Channel,3000,5000,20,60
0.07803650528013291,L1x₀DₓB,Two Channel,3000,5000,20,60
0.08417526201878368,L2x₀DₓB,Two Channel,3000,5000,20,60
0.08431935602882451,L0B,Two Channel,4000,5000,20,60
0.08498992575094073,L1B,Two Channel,4000,5000,20,60
0.08520530101431571,L2B,Two Channel,4000,5000,20,60
0.08432284776718242,L0DₓB,Two Channel,4000,5000,20,60
0.08499323503305449,L1DₓB,Two Channel,4000,5000,20,60
0.08525460680904513,L2DₓB,Two Channel,4000,5000,20,60
0.0879298853031567,L0x₀B,Two Channel,4000,5000,20,60
0.09088058442281055,L1x₀B,Two Channel,4000,5000,20,60
0.08810924924099005,L2x₀B,Two Channel,4000,5000,20,60
0.08793300523832043,L0x₀DₓB,Two Channel,4000,5000,20,60
0.0877079779943501,L1x₀DₓB,Two Channel,4000,5000,20,60
0.08812213891292357,L2x₀DₓB,Two Channel,4000,5000,20,60
0.0862342544065612,L0B,Two Channel,5000,5000,20,60
0.08590990254458533,L1B,Two Channel,5000,5000,20,60
0.08573156753095147,L2B,Two Channel,5000,5000,20,60
0.10031307341787261,L0DₓB,Two Channel,5000,5000,20,60
0.08579542720242701,L1DₓB,Two Channel,5000,5000,20,60
0.08537498788183077,L2DₓB,Two Channel,5000,5000,20,60
0.08442556013815171,L0x₀B,Two Channel,5000,5000,20,60
0.08422413499924652,L1x₀B,Two Channel,5000,5000,20,60
0.08409034242106377,L2x₀B,Two Channel,5000,5000,20,60
0.10047801957921813,L0x₀DₓB,Two Channel,5000,5000,20,60
0.08464383455245143,L1x₀DₓB,Two Channel,5000,5000,20,60
0.08298549672083516,L2x₀DₓB,Two Channel,5000,5000,20,60
0.08296307788903148,L0B,Two Channel,6000,5000,20,60
0.08346571762254888,L1B,Two Channel,6000,5000,20,60
0.08372116783177719,L2B,Two Channel,6000,5000,20,60
0.08297059522699718,L0DₓB,Two Channel,6000,5000,20,60
0.08352279921757094,L1DₓB,Two Channel,6000,5000,20,60
0.08379229928300298,L2DₓB,Two Channel,6000,5000,20,60
0.08572840440485656,L0x₀B,Two Channel,6000,5000,20,60
0.08992165064009794,L1x₀B,Two Channel,6000,5000,20,60
0.08605287349067353,L2x₀B,Two Channel,6000,5000,20,60
0.08565692447494676,L0x₀DₓB,Two Channel,6000,5000,20,60
0.08631491476818942,L1x₀DₓB,Two Channel,6000,5000,20,60
0.08600396940591251,L2x₀DₓB,Two Channel,6000,5000,20,60
0.08362025684463546,L0B,Two Channel,7000,5000,20,60
0.08388820741731132,L1B,Two Channel,7000,5000,20,60
0.08397506620256641,L2B,Two Channel,7000,5000,20,60
0.08112394437656632,L0DₓB,Two Channel,7000,5000,20,60
0.08122568981873002,L1DₓB,Two Channel,7000,5000,20,60
0.08110613574137016,L2DₓB,Two Channel,7000,5000,20,60
0.0827102170979534,L0x₀B,Two Channel,7000,5000,20,60
0.08674182800171226,L1x₀B,Two Channel,7000,5000,20,60
0.0867411707606781,L2x₀B,Two Channel,7000,5000,20,60
0.07918282625309492,L0x₀DₓB,Two Channel,7000,5000,20,60
0.0798203707110485,L1x₀DₓB,Two Channel,7000,5000,20,60
0.08022554912374065,L2x₀DₓB,Two Channel,7000,5000,20,60
0.08386928852743096,L0B,Two Channel,8000,5000,20,60
0.08404448867339682,L1B,Two Channel,8000,5000,20,60
0.08414150801041903,L2B,Two Channel,8000,5000,20,60
0.08213624382724866,L0DₓB,Two Channel,8000,5000,20,60
0.08429355824346166,L1DₓB,Two Channel,8000,5000,20,60
0.08441541537069938,L2DₓB,Two Channel,8000,5000,20,60
0.08460410042415753,L0x₀B,Two Channel,8000,5000,20,60
0.08813945545967714,L1x₀B,Two Channel,8000,5000,20,60
0.08815087914036945,L2x₀B,Two Channel,8000,5000,20,60
0.08341282712487202,L0x₀DₓB,Two Channel,8000,5000,20,60
0.0816095092472926,L1x₀DₓB,Two Channel,8000,5000,20,60
0.08808701198522723,L2x₀DₓB,Two Channel,8000,5000,20,60
0.08539299767860348,L0B,Two Channel,9000,5000,20,60
0.08526964505494447,L1B,Two Channel,9000,5000,20,60
0.085176592093893,L2B,Two Channel,9000,5000,20,60
0.08644210668574112,L0DₓB,Two Channel,9000,5000,20,60
0.08526898511601597,L1DₓB,Two Channel,9000,5000,20,60
0.08517882098748004,L2DₓB,Two Channel,9000,5000,20,60
0.0883026275011633,L0x₀B,Two Channel,9000,5000,20,60
0.08820382145083515,L1x₀B,Two Channel,9000,5000,20,60
0.08812457335677064,L2x₀B,Two Channel,9000,5000,20,60
0.08937600314464243,L0x₀DₓB,Two Channel,9000,5000,20,60
0.08808077374980998,L1x₀DₓB,Two Channel,9000,5000,20,60
0.0879936013937436,L2x₀DₓB,Two Channel,9000,5000,20,60
0.08269549297957697,L0B,Two Channel,10000,5000,20,60
0.08298704184545849,L1B,Two Channel,10000,5000,20,60
0.08312827758763998,L2B,Two Channel,10000,5000,20,60
0.08656971589700578,L0DₓB,Two Channel,10000,5000,20,60
0.08290712728942382,L1DₓB,Two Channel,10000,5000,20,60
0.08217624012283066,L2DₓB,Two Channel,10000,5000,20,60
0.08469759180324025,L0x₀B,Two Channel,10000,5000,20,60
0.08485053714182585,L1x₀B,Two Channel,10000,5000,20,60
0.08498452109650344,L2x₀B,Two Channel,10000,5000,20,60
0.08600646142696303,L0x₀DₓB,Two Channel,10000,5000,20,60
0.08419233933183969,L1x₀DₓB,Two Channel,10000,5000,20,60
0.083505972632008,L2x₀DₓB,Two Channel,10000,5000,20,60
0.1563772123800469,L0B,Two Channel,1000,5000,50,20
0.15666322485604303,L1B,Two Channel,1000,5000,50,20
0.15694603095382192,L2B,Two Channel,1000,5000,50,20
0.0075088801021333225,L0DₓB,Two Channel,1000,5000,50,20
0.00398194494633127,L1DₓB,Two Channel,1000,5000,50,20
0.005018216148849122,L2DₓB,Two Channel,1000,5000,50,20
0.15621780241930644,L0x₀B,Two Channel,1000,5000,50,20
0.12826446986711204,L1x₀B,Two Channel,1000,5000,50,20
0.1568041558608883,L2x₀B,Two Channel,1000,5000,50,20
0.007538032281601967,L0x₀DₓB,Two Channel,1000,5000,50,20
0.12157543499819894,L1x₀DₓB,Two Channel,1000,5000,50,20
0.005032052701606973,L2x₀DₓB,Two Channel,1000,5000,50,20
0.05255107423011577,L0B,Two Channel,2000,5000,50,20
0.052934027213903924,L1B,Two Channel,2000,5000,50,20
0.05345191100289859,L2B,Two Channel,2000,5000,50,20
0.007323007029719616,L0DₓB,Two Channel,2000,5000,50,20
0.011526879468935134,L1DₓB,Two Channel,2000,5000,50,20
0.015235795420842697,L2DₓB,Two Channel,2000,5000,50,20
0.0520988996696462,L0x₀B,Two Channel,2000,5000,50,20
0.12975897980057724,L1x₀B,Two Channel,2000,5000,50,20
0.052964751824180985,L2x₀B,Two Channel,2000,5000,50,20
0.007728413685738038,L0x₀DₓB,Two Channel,2000,5000,50,20
0.036445343186520714,L1x₀DₓB,Two Channel,2000,5000,50,20
0.015363448672024469,L2x₀DₓB,Two Channel,2000,5000,50,20
0.12438383493577013,L0B,Two Channel,3000,5000,50,20
0.12603167681686991,L1B,Two Channel,3000,5000,50,20
0.12754971191566147,L2B,Two Channel,3000,5000,50,20
0.006633333510730337,L0DₓB,Two Channel,3000,5000,50,20
0.005188768420977753,L1DₓB,Two Channel,3000,5000,50,20
0.005346479676914553,L2DₓB,Two Channel,3000,5000,50,20
0.12392750004701335,L0x₀B,Two Channel,3000,5000,50,20
0.12744283614957375,L1x₀B,Two Channel,3000,5000,50,20
0.12716231113092294,L2x₀B,Two Channel,3000,5000,50,20
0.006632948724221244,L0x₀DₓB,Two Channel,3000,5000,50,20
0.26669138071559584,L1x₀DₓB,Two Channel,3000,5000,50,20
0.005343976088778124,L2x₀DₓB,Two Channel,3000,5000,50,20
0.07552472006668025,L0B,Two Channel,4000,5000,50,20
0.07621845709640189,L1B,Two Channel,4000,5000,50,20
0.07686250382163716,L2B,Two Channel,4000,5000,50,20
0.01521439577013544,L0DₓB,Two Channel,4000,5000,50,20
0.01594572901592505,L1DₓB,Two Channel,4000,5000,50,20
0.016324249356337174,L2DₓB,Two Channel,4000,5000,50,20
0.07442340264790595,L0x₀B,Two Channel,4000,5000,50,20
0.07526441902276991,L1x₀B,Two Channel,4000,5000,50,20
0.07598520658897748,L2x₀B,Two Channel,4000,5000,50,20
0.014922634823492022,L0x₀DₓB,Two Channel,4000,5000,50,20
0.01584860005996297,L1x₀DₓB,Two Channel,4000,5000,50,20
0.016200413272191946,L2x₀DₓB,Two Channel,4000,5000,50,20
0.07348494605348964,L0B,Two Channel,5000,5000,50,20
0.07176413226504315,L1B,Two Channel,5000,5000,50,20
0.07041425276417802,L2B,Two Channel,5000,5000,50,20
0.016825599667495073,L0DₓB,Two Channel,5000,5000,50,20
0.0151800345717033,L1DₓB,Two Channel,5000,5000,50,20
0.0148015311266774,L2DₓB,Two Channel,5000,5000,50,20
0.0738065081868183,L0x₀B,Two Channel,5000,5000,50,20
0.13015393211207477,L1x₀B,Two Channel,5000,5000,50,20
0.07098497938049643,L2x₀B,Two Channel,5000,5000,50,20
0.016800841896006547,L0x₀DₓB,Two Channel,5000,5000,50,20
0.010721065368411224,L1x₀DₓB,Two Channel,5000,5000,50,20
0.014805145590492974,L2x₀DₓB,Two Channel,5000,5000,50,20
0.05936003880355115,L0B,Two Channel,6000,5000,50,20
0.06149624366390672,L1B,Two Channel,6000,5000,50,20
0.06333629056854717,L2B,Two Channel,6000,5000,50,20
0.018059752538376474,L0DₓB,Two Channel,6000,5000,50,20
0.024363402591975367,L1DₓB,Two Channel,6000,5000,50,20
0.024977440798098504,L2DₓB,Two Channel,6000,5000,50,20
0.0598934174548883,L0x₀B,Two Channel,6000,5000,50,20
0.13107138534926102,L1x₀B,Two Channel,6000,5000,50,20
0.06335119641883274,L2x₀B,Two Channel,6000,5000,50,20
0.01814550519280757,L0x₀DₓB,Two Channel,6000,5000,50,20
0.028830977977981523,L1x₀DₓB,Two Channel,6000,5000,50,20
0.024455065632725263,L2x₀DₓB,Two Channel,6000,5000,50,20
0.08599273181704402,L0B,Two Channel,7000,5000,50,20
0.08464048089064195,L1B,Two Channel,7000,5000,50,20
0.08374239507615508,L2B,Two Channel,7000,5000,50,20
0.013265915742674987,L0DₓB,Two Channel,7000,5000,50,20
0.018664877748160183,L1DₓB,Two Channel,7000,5000,50,20
0.02047634275418889,L2DₓB,Two Channel,7000,5000,50,20
0.08599071719148554,L0x₀B,Two Channel,7000,5000,50,20
0.13160595870468622,L1x₀B,Two Channel,7000,5000,50,20
0.08400216725558717,L2x₀B,Two Channel,7000,5000,50,20
0.013048676785416477,L0x₀DₓB,Two Channel,7000,5000,50,20
0.03030318440649075,L1x₀DₓB,Two Channel,7000,5000,50,20
0.020530553868150364,L2x₀DₓB,Two Channel,7000,5000,50,20
0.09469596584797933,L0B,Two Channel,8000,5000,50,20
0.09436544255315905,L1B,Two Channel,8000,5000,50,20
0.0942861676887475,L2B,Two Channel,8000,5000,50,20
0.01839193667279479,L0DₓB,Two Channel,8000,5000,50,20
0.02414914280868745,L1DₓB,Two Channel,8000,5000,50,20
0.023186750187807963,L2DₓB,Two Channel,8000,5000,50,20
0.09621974318085603,L0x₀B,Two Channel,8000,5000,50,20
0.13264166929002547,L1x₀B,Two Channel,8000,5000,50,20
0.09590203499862024,L2x₀B,Two Channel,8000,5000,50,20
0.018105868817707697,L0x₀DₓB,Two Channel,8000,5000,50,20
0.13201775588217834,L1x₀DₓB,Two Channel,8000,5000,50,20
0.023376430507736787,L2x₀DₓB,Two Channel,8000,5000,50,20
0.10571532641704728,L0B,Two Channel,9000,5000,50,20
0.10499027273939818,L1B,Two Channel,9000,5000,50,20
0.10458961862712843,L2B,Two Channel,9000,5000,50,20
0.0159299905943634,L0DₓB,Two Channel,9000,5000,50,20
0.022489129407941337,L1DₓB,Two Channel,9000,5000,50,20
0.02253611276956033,L2DₓB,Two Channel,9000,5000,50,20
0.10730292582037004,L0x₀B,Two Channel,9000,5000,50,20
0.1332275902763484,L1x₀B,Two Channel,9000,5000,50,20
0.10637867625506837,L2x₀B,Two Channel,9000,5000,50,20
0.015839143617244474,L0x₀DₓB,Two Channel,9000,5000,50,20
0.05328084312107361,L1x₀DₓB,Two Channel,9000,5000,50,20
0.023077042662767392,L2x₀DₓB,Two Channel,9000,5000,50,20
0.08617024463588564,L0B,Two Channel,10000,5000,50,20
0.08548118739089249,L1B,Two Channel,10000,5000,50,20
0.08494575611837939,L2B,Two Channel,10000,5000,50,20
0.011327961272625217,L0DₓB,Two Channel,10000,5000,50,20
0.016740956828833444,L1DₓB,Two Channel,10000,5000,50,20
0.016765234764424805,L2DₓB,Two Channel,10000,5000,50,20
0.08708769450047019,L0x₀B,Two Channel,10000,5000,50,20
0.13183388153700906,L1x₀B,Two Channel,10000,5000,50,20
0.08588837836985846,L2x₀B,Two Channel,10000,5000,50,20
