RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.08121589156652088,L0x₀DₓB,Single Channel,3000,50000,30,100
0.07740883610526383,L1x₀DₓB,Single Channel,3000,50000,30,100
0.07916639694111735,L2x₀DₓB,Single Channel,3000,50000,30,100
0.08773781409211501,L0B,Single Channel,4000,50000,30,100
0.08765298335331476,L1B,Single Channel,4000,50000,30,100
0.08766422335320061,L2B,Single Channel,4000,50000,30,100
0.0794853012649557,L0DₓB,Single Channel,4000,50000,30,100
0.07598122241711289,L1DₓB,Single Channel,4000,50000,30,100
0.07774218819266156,L2DₓB,Single Channel,4000,50000,30,100
0.08776449318013282,L0x₀B,Single Channel,4000,50000,30,100
0.08768590854041133,L1x₀B,Single Channel,4000,50000,30,100
0.0876961800996479,L2x₀B,Single Channel,4000,50000,30,100
0.07896622452061326,L0x₀DₓB,Single Channel,4000,50000,30,100
0.07616508575617738,L1x₀DₓB,Single Channel,4000,50000,30,100
0.0779312184365415,L2x₀DₓB,Single Channel,4000,50000,30,100
0.0846190537361874,L0B,Single Channel,5000,50000,30,100
0.0845068993544755,L1B,Single Channel,5000,50000,30,100
0.08460477775686621,L2B,Single Channel,5000,50000,30,100
0.056469472905749496,L0DₓB,Single Channel,5000,50000,30,100
0.06642411394068068,L1DₓB,Single Channel,5000,50000,30,100
0.06960165217893835,L2DₓB,Single Channel,5000,50000,30,100
0.08485439939585822,L0x₀B,Single Channel,5000,50000,30,100
0.0847492756309659,L1x₀B,Single Channel,5000,50000,30,100
0.08484459427654252,L2x₀B,Single Channel,5000,50000,30,100
0.05715390289330801,L0x₀DₓB,Single Channel,5000,50000,30,100
0.06689026996305615,L1x₀DₓB,Single Channel,5000,50000,30,100
0.06999741574380929,L2x₀DₓB,Single Channel,5000,50000,30,100
0.08615693368119459,L0B,Single Channel,6000,50000,30,100
0.08602002951611243,L1B,Single Channel,6000,50000,30,100
0.08605385414376655,L2B,Single Channel,6000,50000,30,100
0.08039278398768362,L0DₓB,Single Channel,6000,50000,30,100
0.07301888425939042,L1DₓB,Single Channel,6000,50000,30,100
0.07450659228803008,L2DₓB,Single Channel,6000,50000,30,100
0.08610726560930286,L0x₀B,Single Channel,6000,50000,30,100
0.08597693543120818,L1x₀B,Single Channel,6000,50000,30,100
0.08600630272191616,L2x₀B,Single Channel,6000,50000,30,100
0.0800102760982361,L0x₀DₓB,Single Channel,6000,50000,30,100
0.07291679314086165,L1x₀DₓB,Single Channel,6000,50000,30,100
0.07443269237648918,L2x₀DₓB,Single Channel,6000,50000,30,100
0.08869266147436992,L0B,Single Channel,7000,50000,30,100
0.08840400825714323,L1B,Single Channel,7000,50000,30,100
0.08829475960042331,L2B,Single Channel,7000,50000,30,100
0.08456550159896478,L0DₓB,Single Channel,7000,50000,30,100
0.07734237942191703,L1DₓB,Single Channel,7000,50000,30,100
0.07894458352709717,L2DₓB,Single Channel,7000,50000,30,100
0.08885327504200667,L0x₀B,Single Channel,7000,50000,30,100
0.08860163586073933,L1x₀B,Single Channel,7000,50000,30,100
0.0885019981362681,L2x₀B,Single Channel,7000,50000,30,100
0.08496674957688334,L0x₀DₓB,Single Channel,7000,50000,30,100
0.07770043765482833,L1x₀DₓB,Single Channel,7000,50000,30,100
0.0792292647509369,L2x₀DₓB,Single Channel,7000,50000,30,100
0.08392542846139263,L0B,Single Channel,8000,50000,30,100
0.08428741269800959,L1B,Single Channel,8000,50000,30,100
0.08456013441302913,L2B,Single Channel,8000,50000,30,100
0.05048234227778711,L0DₓB,Single Channel,8000,50000,30,100
0.0640962339088879,L1DₓB,Single Channel,8000,50000,30,100
0.06816406959807994,L2DₓB,Single Channel,8000,50000,30,100
0.08366973073734793,L0x₀B,Single Channel,8000,50000,30,100
0.08400971167971885,L1x₀B,Single Channel,8000,50000,30,100
0.0842672459568226,L2x₀B,Single Channel,8000,50000,30,100
0.04982282482059538,L0x₀DₓB,Single Channel,8000,50000,30,100
0.06371667463823565,L1x₀DₓB,Single Channel,8000,50000,30,100
0.06784157489306422,L2x₀DₓB,Single Channel,8000,50000,30,100
0.08676731580732626,L0B,Single Channel,9000,50000,30,100
0.08669422019111864,L1B,Single Channel,9000,50000,30,100
0.08670495135439382,L2B,Single Channel,9000,50000,30,100
0.0864675058901457,L0DₓB,Single Channel,9000,50000,30,100
0.07224680337864818,L1DₓB,Single Channel,9000,50000,30,100
0.07379750521881125,L2DₓB,Single Channel,9000,50000,30,100
0.08628882233424662,L0x₀B,Single Channel,9000,50000,30,100
0.08622374719674324,L1x₀B,Single Channel,9000,50000,30,100
0.0862331286164336,L2x₀B,Single Channel,9000,50000,30,100
0.08563990023355376,L0x₀DₓB,Single Channel,9000,50000,30,100
0.07170002607502797,L1x₀DₓB,Single Channel,9000,50000,30,100
0.07333416591152225,L2x₀DₓB,Single Channel,9000,50000,30,100
0.08742280321045195,L0B,Single Channel,10000,50000,30,100
0.0873970454546811,L1B,Single Channel,10000,50000,30,100
0.08744572020661623,L2B,Single Channel,10000,50000,30,100
0.0706655318705085,L0DₓB,Single Channel,10000,50000,30,100
0.07462026452163155,L1DₓB,Single Channel,10000,50000,30,100
0.07703911231553538,L2DₓB,Single Channel,10000,50000,30,100
0.0868105939578091,L0x₀B,Single Channel,10000,50000,30,100
0.08678144459486577,L1x₀B,Single Channel,10000,50000,30,100
0.08682658779928497,L2x₀B,Single Channel,10000,50000,30,100
0.06883034737230836,L0x₀DₓB,Single Channel,10000,50000,30,100
0.07330723396072784,L1x₀DₓB,Single Channel,10000,50000,30,100
0.07592511152999963,L2x₀DₓB,Single Channel,10000,50000,30,100
0.02114403158054029,L0B,Single Channel,1000,50000,50,20
0.07609313084402623,L1B,Single Channel,1000,50000,50,20
0.09008371650539136,L2B,Single Channel,1000,50000,50,20
0.021118645695700468,L0DₓB,Single Channel,1000,50000,50,20
0.07659797924198222,L1DₓB,Single Channel,1000,50000,50,20
0.09179459657454701,L2DₓB,Single Channel,1000,50000,50,20
0.12425699431221052,L0x₀B,Single Channel,1000,50000,50,20
0.12627902930255294,L1x₀B,Single Channel,1000,50000,50,20
0.12704996416620315,L2x₀B,Single Channel,1000,50000,50,20
0.004143789315095598,L0x₀DₓB,Single Channel,1000,50000,50,20
0.0038536641050329035,L1x₀DₓB,Single Channel,1000,50000,50,20
0.12244730759240036,L2x₀DₓB,Single Channel,1000,50000,50,20
0.010148154502484316,L0B,Single Channel,2000,50000,50,20
0.06914393486638026,L1B,Single Channel,2000,50000,50,20
0.0847181851305324,L2B,Single Channel,2000,50000,50,20
0.01027409636572472,L0DₓB,Single Channel,2000,50000,50,20
0.06990014538270335,L1DₓB,Single Channel,2000,50000,50,20
0.08682269909575976,L2DₓB,Single Channel,2000,50000,50,20
0.12536566649243752,L0x₀B,Single Channel,2000,50000,50,20
0.1273147136974457,L1x₀B,Single Channel,2000,50000,50,20
0.1280595816643731,L2x₀B,Single Channel,2000,50000,50,20
0.009596958942171066,L0x₀DₓB,Single Channel,2000,50000,50,20
0.009166418372477676,L1x₀DₓB,Single Channel,2000,50000,50,20
0.1235930831401708,L2x₀DₓB,Single Channel,2000,50000,50,20
0.024245890691750746,L0B,Single Channel,3000,50000,50,20
0.074293329676521,L1B,Single Channel,3000,50000,50,20
0.08811197261185215,L2B,Single Channel,3000,50000,50,20
0.02422156799738902,L0DₓB,Single Channel,3000,50000,50,20
0.07486817486252358,L1DₓB,Single Channel,3000,50000,50,20
0.08993878758431413,L2DₓB,Single Channel,3000,50000,50,20
0.12404932737733601,L0x₀B,Single Channel,3000,50000,50,20
0.12607989120242796,L1x₀B,Single Channel,3000,50000,50,20
0.12685646598569114,L2x₀B,Single Channel,3000,50000,50,20
0.004289905835877262,L0x₀DₓB,Single Channel,3000,50000,50,20
0.0035000205426705,L1x₀DₓB,Single Channel,3000,50000,50,20
0.12225097937220222,L2x₀DₓB,Single Channel,3000,50000,50,20
0.037196456112943005,L0B,Single Channel,4000,50000,50,20
0.08002935999819509,L1B,Single Channel,4000,50000,50,20
0.09290854799727831,L2B,Single Channel,4000,50000,50,20
0.036956305269443435,L0DₓB,Single Channel,4000,50000,50,20
0.08036960445674704,L1DₓB,Single Channel,4000,50000,50,20
0.0943847532752496,L2DₓB,Single Channel,4000,50000,50,20
0.12280342176681448,L0x₀B,Single Channel,4000,50000,50,20
0.12490238118640372,L1x₀B,Single Channel,4000,50000,50,20
0.12570208748663053,L2x₀B,Single Channel,4000,50000,50,20
0.002489498224773763,L0x₀DₓB,Single Channel,4000,50000,50,20
0.002097170648966937,L1x₀DₓB,Single Channel,4000,50000,50,20
0.12094467587016491,L2x₀DₓB,Single Channel,4000,50000,50,20
0.041314574630117146,L0B,Single Channel,5000,50000,50,20
0.08254836109838248,L1B,Single Channel,5000,50000,50,20
0.09505671144944065,L2B,Single Channel,5000,50000,50,20
0.0409935745745838,L0DₓB,Single Channel,5000,50000,50,20
0.0828138578314664,L1DₓB,Single Channel,5000,50000,50,20
0.09646040972425717,L2DₓB,Single Channel,5000,50000,50,20
0.12231784652028654,L0x₀B,Single Channel,5000,50000,50,20
0.1244108223845656,L1x₀B,Single Channel,5000,50000,50,20
0.12520329250888673,L2x₀B,Single Channel,5000,50000,50,20
0.0027154338219989114,L0x₀DₓB,Single Channel,5000,50000,50,20
0.0021811404671922127,L1x₀DₓB,Single Channel,5000,50000,50,20
0.12036623501672826,L2x₀DₓB,Single Channel,5000,50000,50,20
0.028746862295152543,L0B,Single Channel,6000,50000,50,20
0.07690931661126477,L1B,Single Channel,6000,50000,50,20
0.09050567684586072,L2B,Single Channel,6000,50000,50,20
0.028636057134455616,L0DₓB,Single Channel,6000,50000,50,20
0.07737523975501433,L1DₓB,Single Channel,6000,50000,50,20
0.09218889794351441,L2DₓB,Single Channel,6000,50000,50,20
0.1231262949523568,L0x₀B,Single Channel,6000,50000,50,20
0.12518857462883123,L1x₀B,Single Channel,6000,50000,50,20
0.12597354441898098,L2x₀B,Single Channel,6000,50000,50,20
0.0010368974488262732,L0x₀DₓB,Single Channel,6000,50000,50,20
0.001036891512476339,L1x₀DₓB,Single Channel,6000,50000,50,20
0.12123690350515694,L2x₀DₓB,Single Channel,6000,50000,50,20
0.010016495368056532,L0B,Single Channel,7000,50000,50,20
0.07322877870617364,L1B,Single Channel,7000,50000,50,20
0.08768234921379434,L2B,Single Channel,7000,50000,50,20
0.01012772734639512,L0DₓB,Single Channel,7000,50000,50,20
0.07391184313382161,L1DₓB,Single Channel,7000,50000,50,20
0.08970714179677998,L2DₓB,Single Channel,7000,50000,50,20
0.1254269006664919,L0x₀B,Single Channel,7000,50000,50,20
0.12735621788045398,L1x₀B,Single Channel,7000,50000,50,20
0.12808983730707416,L2x₀B,Single Channel,7000,50000,50,20
0.010016494940902565,L0x₀DₓB,Single Channel,7000,50000,50,20
0.010016492119290746,L1x₀DₓB,Single Channel,7000,50000,50,20
0.12362753250209811,L2x₀DₓB,Single Channel,7000,50000,50,20
0.03968425477759234,L0B,Single Channel,8000,50000,50,20
0.08210660778320429,L1B,Single Channel,8000,50000,50,20
0.09478774615940153,L2B,Single Channel,8000,50000,50,20
0.03939272088500971,L0DₓB,Single Channel,8000,50000,50,20
0.08241013977205834,L1DₓB,Single Channel,8000,50000,50,20
0.0962874118531006,L2DₓB,Single Channel,8000,50000,50,20
0.12204155769438861,L0x₀B,Single Channel,8000,50000,50,20
0.1241142781503856,L1x₀B,Single Channel,8000,50000,50,20
0.1248953297095536,L2x₀B,Single Channel,8000,50000,50,20
0.002517153219166707,L0x₀DₓB,Single Channel,8000,50000,50,20
0.002517140088814569,L1x₀DₓB,Single Channel,8000,50000,50,20
0.12001522182090306,L2x₀DₓB,Single Channel,8000,50000,50,20
0.04343044771571807,L0B,Single Channel,9000,50000,50,20
0.08421686703832167,L1B,Single Channel,9000,50000,50,20
0.09664340278815943,L2B,Single Channel,9000,50000,50,20
0.043014299985973344,L0DₓB,Single Channel,9000,50000,50,20
0.08436329929207165,L1DₓB,Single Channel,9000,50000,50,20
0.09787669019977466,L2DₓB,Single Channel,9000,50000,50,20
0.12130383650048623,L0x₀B,Single Channel,9000,50000,50,20
0.12346068695546598,L1x₀B,Single Channel,9000,50000,50,20
0.12427753927093456,L2x₀B,Single Channel,9000,50000,50,20
0.0034368493456979113,L0x₀DₓB,Single Channel,9000,50000,50,20
0.002644552943087763,L1x₀DₓB,Single Channel,9000,50000,50,20
0.11931603815964333,L2x₀DₓB,Single Channel,9000,50000,50,20
0.03931120182914276,L0B,Single Channel,10000,50000,50,20
0.08194139134456051,L1B,Single Channel,10000,50000,50,20
0.09464945421586005,L2B,Single Channel,10000,50000,50,20
0.039034011847867325,L0DₓB,Single Channel,10000,50000,50,20
0.08224734943096318,L1DₓB,Single Channel,10000,50000,50,20
0.09612392596226928,L2DₓB,Single Channel,10000,50000,50,20
0.12257158546781866,L0x₀B,Single Channel,10000,50000,50,20
0.12463919471048461,L1x₀B,Single Channel,10000,50000,50,20
0.12542054150523707,L2x₀B,Single Channel,10000,50000,50,20
0.00234607434522597,L0x₀DₓB,Single Channel,10000,50000,50,20
0.0017158709385429948,L1x₀DₓB,Single Channel,10000,50000,50,20
0.12061109610692729,L2x₀DₓB,Single Channel,10000,50000,50,20
0.2392409367810932,L0B,Single Channel,1000,50000,50,40
0.2391592666837578,L1B,Single Channel,1000,50000,50,40
0.23924152633482942,L2B,Single Channel,1000,50000,50,40
0.000991418235391764,L0DₓB,Single Channel,1000,50000,50,40
0.0008421724355100373,L1DₓB,Single Channel,1000,50000,50,40
0.0009001522787348347,L2DₓB,Single Channel,1000,50000,50,40
0.23924086751401583,L0x₀B,Single Channel,1000,50000,50,40
0.23923351136251716,L1x₀B,Single Channel,1000,50000,50,40
0.23858122207923155,L2x₀B,Single Channel,1000,50000,50,40
0.000991417982796134,L0x₀DₓB,Single Channel,1000,50000,50,40
0.0008421622163859857,L1x₀DₓB,Single Channel,1000,50000,50,40
0.000901440682384041,L2x₀DₓB,Single Channel,1000,50000,50,40
0.09863444152865772,L0B,Single Channel,2000,50000,50,40
0.09904492867622336,L1B,Single Channel,2000,50000,50,40
0.09918342570214472,L2B,Single Channel,2000,50000,50,40
0.0015294095573545824,L0DₓB,Single Channel,2000,50000,50,40
0.0016710930171785245,L1DₓB,Single Channel,2000,50000,50,40
0.0038550650910021177,L2DₓB,Single Channel,2000,50000,50,40
0.09864077590136824,L0x₀B,Single Channel,2000,50000,50,40
0.09889969042997997,L1x₀B,Single Channel,2000,50000,50,40
0.09902382762046771,L2x₀B,Single Channel,2000,50000,50,40
0.0014981358434994448,L0x₀DₓB,Single Channel,2000,50000,50,40
0.0017129248971472744,L1x₀DₓB,Single Channel,2000,50000,50,40
0.0039025462369440657,L2x₀DₓB,Single Channel,2000,50000,50,40
0.06438434197103718,L0B,Single Channel,3000,50000,50,40
0.06716232388689752,L1B,Single Channel,3000,50000,50,40
0.06974362100378964,L2B,Single Channel,3000,50000,50,40
0.0023939728296025965,L0DₓB,Single Channel,3000,50000,50,40
0.002494391946948425,L1DₓB,Single Channel,3000,50000,50,40
0.0026850071940337185,L2DₓB,Single Channel,3000,50000,50,40
0.06453481489480886,L0x₀B,Single Channel,3000,50000,50,40
0.06724819817973507,L1x₀B,Single Channel,3000,50000,50,40
0.06978114799131019,L2x₀B,Single Channel,3000,50000,50,40
0.0024205948658594847,L0x₀DₓB,Single Channel,3000,50000,50,40
0.0024904843076003816,L1x₀DₓB,Single Channel,3000,50000,50,40
0.002697867387470033,L2x₀DₓB,Single Channel,3000,50000,50,40
0.10233841577927279,L0B,Single Channel,4000,50000,50,40
0.1032034644029785,L1B,Single Channel,4000,50000,50,40
0.10358301488058383,L2B,Single Channel,4000,50000,50,40
0.01946962803636608,L0DₓB,Single Channel,4000,50000,50,40
0.01862623120475826,L1DₓB,Single Channel,4000,50000,50,40
0.02340865836446204,L2DₓB,Single Channel,4000,50000,50,40
0.1022574046786256,L0x₀B,Single Channel,4000,50000,50,40
0.10293091515568209,L1x₀B,Single Channel,4000,50000,50,40
0.10328280047321257,L2x₀B,Single Channel,4000,50000,50,40
0.01964109487021649,L0x₀DₓB,Single Channel,4000,50000,50,40
0.018729610633567415,L1x₀DₓB,Single Channel,4000,50000,50,40
0.023502589698594634,L2x₀DₓB,Single Channel,4000,50000,50,40
0.09907381497642934,L0B,Single Channel,5000,50000,50,40
0.09793653291824887,L1B,Single Channel,5000,50000,50,40
0.09724182647166983,L2B,Single Channel,5000,50000,50,40
0.0012344415169342551,L0DₓB,Single Channel,5000,50000,50,40
0.0037231258659928806,L1DₓB,Single Channel,5000,50000,50,40
0.005652900496036699,L2DₓB,Single Channel,5000,50000,50,40
0.09929842913644699,L0x₀B,Single Channel,5000,50000,50,40
0.09810419009741149,L1x₀B,Single Channel,5000,50000,50,40
0.09743128379555466,L2x₀B,Single Channel,5000,50000,50,40
0.0014056875859232976,L0x₀DₓB,Single Channel,5000,50000,50,40
0.0037521418187250063,L1x₀DₓB,Single Channel,5000,50000,50,40
0.005691482316268934,L2x₀DₓB,Single Channel,5000,50000,50,40
0.07140548098364481,L0B,Single Channel,6000,50000,50,40
0.07427909986004072,L1B,Single Channel,6000,50000,50,40
0.07635385663286089,L2B,Single Channel,6000,50000,50,40
0.004491644994149135,L0DₓB,Single Channel,6000,50000,50,40
0.0004893752087756367,L1DₓB,Single Channel,6000,50000,50,40
0.001588658132478952,L2DₓB,Single Channel,6000,50000,50,40
0.07163361951964638,L0x₀B,Single Channel,6000,50000,50,40
0.07430029281084964,L1x₀B,Single Channel,6000,50000,50,40
0.07629179967972231,L2x₀B,Single Channel,6000,50000,50,40
0.0041362245828196025,L0x₀DₓB,Single Channel,6000,50000,50,40
0.00045773378489854903,L1x₀DₓB,Single Channel,6000,50000,50,40
0.0013228632165201248,L2x₀DₓB,Single Channel,6000,50000,50,40
0.07986405634667881,L0B,Single Channel,7000,50000,50,40
0.07858019262060355,L1B,Single Channel,7000,50000,50,40
0.07798258181632418,L2B,Single Channel,7000,50000,50,40
0.00679575217831347,L0DₓB,Single Channel,7000,50000,50,40
0.010348484261992868,L1DₓB,Single Channel,7000,50000,50,40
0.013546304409486582,L2DₓB,Single Channel,7000,50000,50,40
0.08000059424497505,L0x₀B,Single Channel,7000,50000,50,40
0.0787185712749139,L1x₀B,Single Channel,7000,50000,50,40
0.07814363073094219,L2x₀B,Single Channel,7000,50000,50,40
0.00679011958660865,L0x₀DₓB,Single Channel,7000,50000,50,40
0.010391779932451545,L1x₀DₓB,Single Channel,7000,50000,50,40
0.013475397635756146,L2x₀DₓB,Single Channel,7000,50000,50,40
0.2561866548503122,L0B,Single Channel,8000,50000,50,40
0.2480125502616922,L1B,Single Channel,8000,50000,50,40
0.20176530577018265,L2B,Single Channel,8000,50000,50,40
0.004576142907630149,L0DₓB,Single Channel,8000,50000,50,40
0.003861461859684247,L1DₓB,Single Channel,8000,50000,50,40
0.007266369223017751,L2DₓB,Single Channel,8000,50000,50,40
0.25618467564699526,L0x₀B,Single Channel,8000,50000,50,40
0.24785399654786316,L1x₀B,Single Channel,8000,50000,50,40
0.2022975717858461,L2x₀B,Single Channel,8000,50000,50,40
0.00457610961180853,L0x₀DₓB,Single Channel,8000,50000,50,40
0.0038602694853053943,L1x₀DₓB,Single Channel,8000,50000,50,40
0.007275399647914651,L2x₀DₓB,Single Channel,8000,50000,50,40
0.2601905681004325,L0B,Single Channel,9000,50000,50,40
0.26013769094506656,L1B,Single Channel,9000,50000,50,40
0.2601907190638927,L2B,Single Channel,9000,50000,50,40
0.003122845863876056,L0DₓB,Single Channel,9000,50000,50,40
0.0016819585551014187,L1DₓB,Single Channel,9000,50000,50,40
0.001587917570001228,L2DₓB,Single Channel,9000,50000,50,40
0.26018848550553236,L0x₀B,Single Channel,9000,50000,50,40
